Zip Code,Size AGI,Adjusted Gross Income
93640,25K under 50K,47919
93640,50K under 75K,11901
93640,75K under 100K,13429
93640,100K under 200K,
93640,200K or more,
93641,1 under 25K,881
93641,25K under 50K,1385
93641,50K under 75K,4618
93641,75K under 100K,
93641,100K under 200K,
93641,200K or more,
93643,1 under 25K,6174
93643,25K under 50K,11872
93643,50K under 75K,11777
93643,75K under 100K,10971
93643,100K under 200K,18961
93643,200K or more,
93644,1 under 25K,21440
93644,25K under 50K,35292
93644,50K under 75K,33051
93644,75K under 100K,28749
93644,100K under 200K,43456
93644,200K or more,32364
93645,1 under 25K,528
93645,25K under 50K,1184
93645,50K under 75K,8802
93645,75K under 100K,
93645,100K under 200K,
93645,200K or more,
93646,1 under 25K,32483
93646,25K under 50K,30241
93646,50K under 75K,10689
93646,75K under 100K,4225
93646,100K under 200K,18278
93646,200K or more,
93647,1 under 25K,39797
93647,25K under 50K,34249
93647,50K under 75K,14848
93647,75K under 100K,5546
93647,100K under 200K,8535
93647,200K or more,
93648,1 under 25K,58140
93648,25K under 50K,50869
93648,50K under 75K,17911
93648,75K under 100K,8191
93648,100K under 200K,6908
93648,200K or more,
93650,1 under 25K,12725
93650,25K under 50K,16005
93650,50K under 75K,7304
93650,75K under 100K,4134
93650,100K under 200K,10972
93650,200K or more,
93651,1 under 25K,3359
93651,25K under 50K,6205
93651,50K under 75K,7847
93651,75K under 100K,8793
93651,100K under 200K,17460
93651,200K or more,15224
93652,1 under 25K,2643
93652,25K under 50K,6291
93652,50K under 75K,
93652,75K under 100K,
93652,100K under 200K,
93652,200K or more,0
93653,1 under 25K,1879
93653,25K under 50K,3836
93653,50K under 75K,3075
93653,75K under 100K,4395
93653,100K under 200K,8153
93653,200K or more,
93654,1 under 25K,93458
93654,25K under 50K,108221
93654,50K under 75K,76059
93654,75K under 100K,57256
93654,100K under 200K,82911
93654,200K or more,36305
93656,1 under 25K,14632
93656,25K under 50K,26765
93656,50K under 75K,14939
93656,75K under 100K,9088
93656,100K under 200K,7885
93656,200K or more,11296
93657,1 under 25K,88416
93657,25K under 50K,125168
93657,50K under 75K,99202
93657,75K under 100K,72997
93657,100K under 200K,113544
93657,200K or more,70678
93660,1 under 25K,14299
93660,25K under 50K,21308
93660,50K under 75K,14383
93660,75K under 100K,
93660,100K under 200K,
93660,200K or more,
93662,1 under 25K,93738
93662,25K under 50K,112383
93662,50K under 75K,72472
93662,75K under 100K,48899
93662,100K under 200K,58886
93662,200K or more,31688
93664,1 under 25K,1549
93664,25K under 50K,2730
93664,50K under 75K,3431
93664,75K under 100K,3331
93664,100K under 200K,9327
93664,200K or more,7126
93667,1 under 25K,3902
93667,25K under 50K,8364
93667,50K under 75K,9303
93667,75K under 100K,11052
93667,100K under 200K,17012
93667,200K or more,
93668,1 under 25K,2756
93668,25K under 50K,5300
93668,50K under 75K,2683
93668,75K under 100K,7462
93668,100K under 200K,
93668,200K or more,
93669,1 under 25K,1277
93669,25K under 50K,
93669,50K under 75K,3567
93669,75K under 100K,
93669,100K under 200K,
93669,200K or more,
93675,1 under 25K,6520
93675,25K under 50K,12427
93675,50K under 75K,13942
93675,75K under 100K,11520
93675,100K under 200K,16324
93675,200K or more,
93701,1 under 25K,33626
93701,25K under 50K,19335
93701,50K under 75K,5285
93701,75K under 100K,5655
93701,100K under 200K,
93701,200K or more,
93702,1 under 25K,141825
93702,25K under 50K,121682
93702,50K under 75K,43006
93702,75K under 100K,14958
93702,100K under 200K,18209
93702,200K or more,
93703,1 under 25K,88042
93703,25K under 50K,100220
93703,50K under 75K,49096
93703,75K under 100K,23039
93703,100K under 200K,21012
93703,200K or more,
93704,1 under 25K,63793
93704,25K under 50K,107746
93704,50K under 75K,98569
93704,75K under 100K,75947
93704,100K under 200K,135081
93704,200K or more,115765
93705,1 under 25K,97010
93705,25K under 50K,126415
93705,50K under 75K,84024
93705,75K under 100K,45277
93705,100K under 200K,44612
93705,200K or more,
93706,1 under 25K,111784
93706,25K under 50K,105111
93706,50K under 75K,44908
93706,75K under 100K,27340
93706,100K under 200K,32166
93706,200K or more,32251
93710,1 under 25K,66523
93710,25K under 50K,104407
93710,50K under 75K,98457
93710,75K under 100K,77808
93710,100K under 200K,96907
93710,200K or more,23696
93711,1 under 25K,67592
93711,25K under 50K,136061
93711,50K under 75K,149914
93711,75K under 100K,153959
93711,100K under 200K,373071
93711,200K or more,700443
93720,1 under 25K,72155
93720,25K under 50K,147597
93720,50K under 75K,194821
93720,75K under 100K,204475
93720,100K under 200K,478636
93720,200K or more,345367
93721,1 under 25K,11888
93721,25K under 50K,10911
93721,50K under 75K,5601
93721,75K under 100K,3417
93721,100K under 200K,5785
93721,200K or more,10915
93722,1 under 25K,165653
93722,25K under 50K,291547
93722,50K under 75K,269611
93722,75K under 100K,201999
93722,100K under 200K,255873
93722,200K or more,94637
93723,1 under 25K,15594
93723,25K under 50K,30814
93723,50K under 75K,29632
93723,75K under 100K,32594
93723,100K under 200K,54734
93723,200K or more,33129
93725,1 under 25K,71290
93725,25K under 50K,85407
93725,50K under 75K,47296
93725,75K under 100K,25467
93725,100K under 200K,27110
93725,200K or more,23943
93726,1 under 25K,109410
93726,25K under 50K,149890
93726,50K under 75K,94217
93726,75K under 100K,54567
93726,100K under 200K,49899
93726,200K or more,
93727,1 under 25K,158482
93727,25K under 50K,242391
93727,50K under 75K,203342
93727,75K under 100K,149543
93727,100K under 200K,180803
93727,200K or more,80047
93728,1 under 25K,42948
93728,25K under 50K,60922
93728,50K under 75K,35235
93728,75K under 100K,17999
93728,100K under 200K,20453
93728,200K or more,
93730,1 under 25K,10921
93730,25K under 50K,21362
93730,50K under 75K,36209
93730,75K under 100K,42490
93730,100K under 200K,139007
93730,200K or more,256530
93901,1 under 25K,62972
93901,25K under 50K,101612
93901,50K under 75K,98549
93901,75K under 100K,79771
93901,100K under 200K,168492
93901,200K or more,123728
93905,1 under 25K,299128
93905,25K under 50K,255355
93905,50K under 75K,115134
93905,75K under 100K,56483
93905,100K under 200K,58553
93905,200K or more,9705
93906,1 under 25K,146290
93906,25K under 50K,234663
93906,50K under 75K,199168
93906,75K under 100K,150635
93906,100K under 200K,215789
93906,200K or more,46675
93907,1 under 25K,41260
93907,25K under 50K,76460
93907,50K under 75K,84357
93907,75K under 100K,79246
93907,100K under 200K,168938
93907,200K or more,79229
93908,1 under 25K,18206
93908,25K under 50K,30920
93908,50K under 75K,38092
93908,75K under 100K,49233
93908,100K under 200K,201332
93908,200K or more,407795
93920,1 under 25K,4365
93920,25K under 50K,8615
93920,50K under 75K,5372
93920,75K under 100K,1991
93920,100K under 200K,7688
93920,200K or more,
93923,1 under 25K,15082
93923,25K under 50K,29960
93923,50K under 75K,39735
93923,75K under 100K,45631
93923,100K under 200K,132210
93923,200K or more,345731
93924,1 under 25K,10820
93924,25K under 50K,19562
93924,50K under 75K,24498
93924,75K under 100K,25423
93924,100K under 200K,74942
93924,200K or more,123165
93925,1 under 25K,5490
93925,25K under 50K,10164
93925,50K under 75K,5827
93925,75K under 100K,2673
93925,100K under 200K,11744
93925,200K or more,
93926,1 under 25K,28286
93926,25K under 50K,47602
93926,50K under 75K,33202
93926,75K under 100K,21053
93926,100K under 200K,24251
93926,200K or more,13745
93927,1 under 25K,66661
93927,25K under 50K,74649
93927,50K under 75K,45509
93927,75K under 100K,24031
93927,100K under 200K,25902
93927,200K or more,21991
93930,1 under 25K,60919
93930,25K under 50K,65243
93930,50K under 75K,37275
93930,75K under 100K,29555
93930,100K under 200K,42502
93930,200K or more,23156
93933,1 under 25K,49135
93933,25K under 50K,96387
93933,50K under 75K,95661
93933,75K under 100K,69225
93933,100K under 200K,114461
93933,200K or more,19531
93940,1 under 25K,52498
93940,25K under 50K,115266
93940,50K under 75K,145236
93940,75K under 100K,128121
93940,100K under 200K,256809
93940,200K or more,388512
93950,1 under 25K,28987
93950,25K under 50K,65673
93950,50K under 75K,78356
93950,75K under 100K,69968
93950,100K under 200K,153786
93950,200K or more,202903
93953,1 under 25K,4670
93953,25K under 50K,11669
93953,50K under 75K,16040
93953,75K under 100K,20443
93953,100K under 200K,70680
93953,200K or more,293875
93955,1 under 25K,80922
93955,25K under 50K,147320
93955,50K under 75K,112510
93955,75K under 100K,83632
93955,100K under 200K,110566
93955,200K or more,32460
93960,1 under 25K,48109
93960,25K under 50K,69865
93960,50K under 75K,52367
93960,75K under 100K,38460
93960,100K under 200K,45441
93960,200K or more,984069
94002,1 under 25K,35462
94002,25K under 50K,82686
94002,50K under 75K,111197
94002,75K under 100K,111441
94002,100K under 200K,400813
94002,200K or more,697589
94005,1 under 25K,7136
94005,25K under 50K,17292
94005,50K under 75K,24342
94005,75K under 100K,22651
94005,100K under 200K,79394
94005,200K or more,101589
94010,1 under 25K,53503
94010,25K under 50K,114964
94010,50K under 75K,147905
94010,75K under 100K,145003
94010,100K under 200K,481672
94010,200K or more,3707220
94014,1 under 25K,102029
94014,25K under 50K,235446
94014,50K under 75K,207494
94014,75K under 100K,158884
94014,100K under 200K,257847
94014,200K or more,74009
94015,1 under 25K,119081
94015,25K under 50K,285792
94015,50K under 75K,303894
94015,75K under 100K,264849
94015,100K under 200K,504801
94015,200K or more,145144
94019,1 under 25K,27458
94019,25K under 50K,50180
94019,50K under 75K,56530
94019,75K under 100K,53672
94019,100K under 200K,171833
94019,200K or more,394000
94020,1 under 25K,1924
94020,25K under 50K,4711
94020,50K under 75K,7607
94020,75K under 100K,8066
94020,100K under 200K,23468
94020,200K or more,26931
94021,1 under 25K,1102
94021,25K under 50K,
94021,50K under 75K,6149
94021,75K under 100K,
94021,100K under 200K,
94021,200K or more,
94022,1 under 25K,18721
94022,25K under 50K,35178
94022,50K under 75K,49326
94022,75K under 100K,55537
94022,100K under 200K,252012
94022,200K or more,3171259
94024,1 under 25K,20350
94024,25K under 50K,34968
94024,50K under 75K,49346
94024,75K under 100K,66620
94024,100K under 200K,300621
94024,200K or more,2322363
94025,1 under 25K,50854
94025,25K under 50K,114988
94025,50K under 75K,133666
94025,75K under 100K,129756
94025,100K under 200K,493349
94025,200K or more,3176039
94027,1 under 25K,6435
94027,25K under 50K,10460
94027,50K under 75K,14097
94027,75K under 100K,14416
94027,100K under 200K,67754
94027,200K or more,3008207
94028,1 under 25K,7070
94028,25K under 50K,12328
94028,50K under 75K,15936
94028,75K under 100K,19429
94028,100K under 200K,84611
94028,200K or more,1475602
94030,1 under 25K,35297
94030,25K under 50K,81058
94030,50K under 75K,96465
94030,75K under 100K,94938
94030,100K under 200K,294729
94030,200K or more,304528
94038,1 under 25K,5151
94038,25K under 50K,9621
94038,50K under 75K,10633
94038,75K under 100K,9983
94038,100K under 200K,40389
94038,200K or more,44500
94040,1 under 25K,50654
94040,25K under 50K,106424
94040,50K under 75K,108125
94040,75K under 100K,131399
94040,100K under 200K,430738
94040,200K or more,858337
94041,1 under 25K,23531
94041,25K under 50K,48795
94041,50K under 75K,56342
94041,75K under 100K,61188
94041,100K under 200K,202157
94041,200K or more,429221
94043,1 under 25K,43307
94043,25K under 50K,103986
94043,50K under 75K,125114
94043,75K under 100K,136215
94043,100K under 200K,445377
94043,200K or more,605535
94044,1 under 25K,61015
94044,25K under 50K,143735
94044,50K under 75K,181334
94044,75K under 100K,190735
94044,100K under 200K,538559
94044,200K or more,299733
94060,1 under 25K,6252
94060,25K under 50K,6628
94060,50K under 75K,5679
94060,75K under 100K,3530
94060,100K under 200K,8835
94060,200K or more,14401
94061,1 under 25K,66168
94061,25K under 50K,136392
94061,50K under 75K,141160
94061,75K under 100K,134757
94061,100K under 200K,381975
94061,200K or more,479622
94062,1 under 25K,34577
94062,25K under 50K,68128
94062,50K under 75K,87679
94062,75K under 100K,93090
94062,100K under 200K,350871
94062,200K or more,2694073
94063,1 under 25K,75686
94063,25K under 50K,129582
94063,50K under 75K,96053
94063,75K under 100K,65235
94063,100K under 200K,116242
94063,200K or more,74697
94065,1 under 25K,10046
94065,25K under 50K,26935
94065,50K under 75K,39815
94065,75K under 100K,54512
94065,100K under 200K,237015
94065,200K or more,713202
94066,1 under 25K,83469
94066,25K under 50K,194187
94066,50K under 75K,209536
94066,75K under 100K,184973
94066,100K under 200K,429708
94066,200K or more,247459
94070,1 under 25K,35992
94070,25K under 50K,79729
94070,50K under 75K,106269
94070,75K under 100K,122931
94070,100K under 200K,494819
94070,200K or more,1196486
94074,1 under 25K,340
94074,25K under 50K,1016
94074,50K under 75K,6560
94074,75K under 100K,
94074,100K under 200K,
94074,200K or more,
94080,1 under 25K,128486
94080,25K under 50K,286911
94080,50K under 75K,304404
94080,75K under 100K,264023
94080,100K under 200K,607667
94080,200K or more,331946
94085,1 under 25K,41092
94085,25K under 50K,82644
94085,50K under 75K,87657
94085,75K under 100K,93307
94085,100K under 200K,265097
94085,200K or more,153423
94086,1 under 25K,76840
94086,25K under 50K,158250
94086,50K under 75K,205037
94086,75K under 100K,223627
94086,100K under 200K,633105
94086,200K or more,597595
94087,1 under 25K,68852
94087,25K under 50K,133719
94087,50K under 75K,172589
94087,75K under 100K,195428
94087,100K under 200K,812335
94087,200K or more,1471601
94089,1 under 25K,37704
94089,25K under 50K,79785
94089,50K under 75K,89781
94089,75K under 100K,103168
94089,100K under 200K,247067
94089,200K or more,146495
94102,1 under 25K,74668
94102,25K under 50K,141309
94102,50K under 75K,107818
94102,75K under 100K,73242
94102,100K under 200K,135467
94102,200K or more,149616
94103,1 under 25K,62090
94103,25K under 50K,122145
94103,50K under 75K,101145
94103,75K under 100K,85351
94103,100K under 200K,210861
94103,200K or more,315049
94104,1 under 25K,4094
94104,25K under 50K,9427
94104,50K under 75K,10554
94104,75K under 100K,7051
94104,100K under 200K,31327
94104,200K or more,314574
94105,1 under 25K,7493
94105,25K under 50K,21737
94105,50K under 75K,36413
94105,75K under 100K,45847
94105,100K under 200K,166243
94105,200K or more,845029
94107,1 under 25K,39066
94107,25K under 50K,90705
94107,50K under 75K,133809
94107,75K under 100K,149436
94107,100K under 200K,504042
94107,200K or more,920875
94108,1 under 25K,34136
94108,25K under 50K,60079
94108,50K under 75K,54482
94108,75K under 100K,39740
94108,100K under 200K,76008
94108,200K or more,617394
94109,1 under 25K,117935
94109,25K under 50K,279971
94109,50K under 75K,308238
94109,75K under 100K,264985
94109,100K under 200K,574684
94109,200K or more,1130818
94110,1 under 25K,172425
94110,25K under 50K,362156
94110,50K under 75K,323129
94110,75K under 100K,270885
94110,100K under 200K,664981
94110,200K or more,767338
94111,1 under 25K,6982
94111,25K under 50K,14432
94111,50K under 75K,18547
94111,75K under 100K,22292
94111,100K under 200K,77250
94111,200K or more,1314622
94112,1 under 25K,204293
94112,25K under 50K,389007
94112,50K under 75K,320680
94112,75K under 100K,231615
94112,100K under 200K,427407
94112,200K or more,191676
94114,1 under 25K,52989
94114,25K under 50K,150586
94114,50K under 75K,210736
94114,75K under 100K,210880
94114,100K under 200K,583887
94114,200K or more,1443811
94115,1 under 25K,60396
94115,25K under 50K,148964
94115,50K under 75K,169260
94115,75K under 100K,154037
94115,100K under 200K,383495
94115,200K or more,2105902
94116,1 under 25K,87417
94116,25K under 50K,175830
94116,50K under 75K,197395
94116,75K under 100K,181582
94116,100K under 200K,455843
94116,200K or more,561705
94117,1 under 25K,75970
94117,25K under 50K,193148
94117,50K under 75K,226037
94117,75K under 100K,193195
94117,100K under 200K,481098
94117,200K or more,971499
94118,1 under 25K,71656
94118,25K under 50K,160424
94118,50K under 75K,184047
94118,75K under 100K,157740
94118,100K under 200K,393326
94118,200K or more,1787678
94121,1 under 25K,86459
94121,25K under 50K,182014
94121,50K under 75K,205302
94121,75K under 100K,174236
94121,100K under 200K,385501
94121,200K or more,793991
94122,1 under 25K,119915
94122,25K under 50K,258699
94122,50K under 75K,282522
94122,75K under 100K,243493
94122,100K under 200K,567362
94122,200K or more,499900
94123,1 under 25K,28372
94123,25K under 50K,90086
94123,50K under 75K,154614
94123,75K under 100K,167497
94123,100K under 200K,436544
94123,200K or more,2022317
94124,1 under 25K,94236
94124,25K under 50K,161334
94124,50K under 75K,117573
94124,75K under 100K,71661
94124,100K under 200K,91375
94124,200K or more,30079
94127,1 under 25K,26857
94127,25K under 50K,57107
94127,50K under 75K,72102
94127,75K under 100K,81856
94127,100K under 200K,315370
94127,200K or more,774310
94129,1 under 25K,5250
94129,25K under 50K,13938
94129,50K under 75K,16252
94129,75K under 100K,13691
94129,100K under 200K,36895
94129,200K or more,332675
94130,1 under 25K,5422
94130,25K under 50K,9966
94130,50K under 75K,4763
94130,75K under 100K,2420
94130,100K under 200K,6384
94130,200K or more,
94131,1 under 25K,40987
94131,25K under 50K,108789
94131,50K under 75K,150983
94131,75K under 100K,157333
94131,100K under 200K,439612
94131,200K or more,837483
94132,1 under 25K,51251
94132,25K under 50K,99767
94132,50K under 75K,106849
94132,75K under 100K,97243
94132,100K under 200K,223230
94132,200K or more,184328
94133,1 under 25K,62499
94133,25K under 50K,111593
94133,50K under 75K,118281
94133,75K under 100K,97571
94133,100K under 200K,229776
94133,200K or more,779777
94134,1 under 25K,104568
94134,25K under 50K,195192
94134,50K under 75K,167156
94134,75K under 100K,115024
94134,100K under 200K,187741
94134,200K or more,59072
94158,1 under 25K,4657
94158,25K under 50K,16949
94158,50K under 75K,19105
94158,75K under 100K,21125
94158,100K under 200K,79370
94158,200K or more,120475
94301,1 under 25K,16892
94301,25K under 50K,39794
94301,50K under 75K,54742
94301,75K under 100K,61960
94301,100K under 200K,233976
94301,200K or more,2653694
94303,1 under 25K,90234
94303,25K under 50K,165643
94303,50K under 75K,122893
94303,75K under 100K,102271
94303,100K under 200K,331351
94303,200K or more,2080750
94304,1 under 25K,2519
94304,25K under 50K,8651
94304,50K under 75K,18580
94304,75K under 100K,17606
94304,100K under 200K,62836
94304,200K or more,821484
94305,1 under 25K,12064
94305,25K under 50K,34594
94305,50K under 75K,12576
94305,75K under 100K,12055
94305,100K under 200K,50506
94305,200K or more,551488
94306,1 under 25K,32796
94306,25K under 50K,73120
94306,50K under 75K,89073
94306,75K under 100K,97031
94306,100K under 200K,377639
94306,200K or more,1503039
94401,1 under 25K,73865
94401,25K under 50K,143747
94401,50K under 75K,140852
94401,75K under 100K,131903
94401,100K under 200K,266513
94401,200K or more,227517
94402,1 under 25K,33917
94402,25K under 50K,74094
94402,50K under 75K,95826
94402,75K under 100K,100361
94402,100K under 200K,348329
94402,200K or more,1176090
94403,1 under 25K,67741
94403,25K under 50K,145154
94403,50K under 75K,181789
94403,75K under 100K,177373
94403,100K under 200K,523895
94403,200K or more,1141393
94404,1 under 25K,38140
94404,25K under 50K,90652
94404,50K under 75K,138957
94404,75K under 100K,180295
94404,100K under 200K,593896
94404,200K or more,768069
94501,1 under 25K,115781
94501,25K under 50K,265309
94501,50K under 75K,312297
94501,75K under 100K,256634
94501,100K under 200K,585234
94501,200K or more,449677
94502,1 under 25K,16037
94502,25K under 50K,35306
94502,50K under 75K,51329
94502,75K under 100K,65668
94502,100K under 200K,240121
94502,200K or more,277738
94503,1 under 25K,32586
94503,25K under 50K,70951
94503,50K under 75K,80398
94503,75K under 100K,74886
94503,100K under 200K,191696
94503,200K or more,54415
94505,1 under 25K,15261
94505,25K under 50K,35251
94505,50K under 75K,51648
94505,75K under 100K,64690
94505,100K under 200K,200749
94505,200K or more,118542
94506,1 under 25K,19016
94506,25K under 50K,32995
94506,50K under 75K,46666
94506,75K under 100K,64901
94506,100K under 200K,350670
94506,200K or more,1683473
94507,1 under 25K,15413
94507,25K under 50K,27978
94507,50K under 75K,35470
94507,75K under 100K,46868
94507,100K under 200K,212743
94507,200K or more,1398835
94508,1 under 25K,4938
94508,25K under 50K,11489
94508,50K under 75K,10838
94508,75K under 100K,10863
94508,100K under 200K,23709
94508,200K or more,33888
94509,1 under 25K,139770
94509,25K under 50K,252369
94509,50K under 75K,234915
94509,75K under 100K,194713
94509,100K under 200K,299979
94509,200K or more,58523
94510,1 under 25K,44235
94510,25K under 50K,91347
94510,50K under 75K,113986
94510,75K under 100K,128476
94510,100K under 200K,411826
94510,200K or more,269221
94513,1 under 25K,82703
94513,25K under 50K,145118
94513,50K under 75K,201503
94513,75K under 100K,250294
94513,100K under 200K,691655
94513,200K or more,271309
94514,1 under 25K,2723
94514,25K under 50K,5320
94514,50K under 75K,3328
94514,75K under 100K,4580
94514,100K under 200K,17260
94514,200K or more,
94515,1 under 25K,17057
94515,25K under 50K,32665
94515,50K under 75K,28859
94515,75K under 100K,19021
94515,100K under 200K,41464
94515,200K or more,83866
94517,1 under 25K,15717
94517,25K under 50K,30028
94517,50K under 75K,40855
94517,75K under 100K,58028
94517,100K under 200K,241793
94517,200K or more,222467
94518,1 under 25K,50086
94518,25K under 50K,104273
94518,50K under 75K,110892
94518,75K under 100K,111416
94518,100K under 200K,288683
94518,200K or more,152105
94519,1 under 25K,34998
94519,25K under 50K,77268
94519,50K under 75K,88775
94519,75K under 100K,89163
94519,100K under 200K,159799
94519,200K or more,31254
94520,1 under 25K,101180
94520,25K under 50K,177435
94520,50K under 75K,120535
94520,75K under 100K,88569
94520,100K under 200K,105671
94520,200K or more,39383
94521,1 under 25K,68403
94521,25K under 50K,147008
94521,50K under 75K,184868
94521,75K under 100K,194848
94521,100K under 200K,519493
94521,200K or more,227126
94523,1 under 25K,54711
94523,25K under 50K,117543
94523,50K under 75K,158116
94523,75K under 100K,166131
94523,100K under 200K,460241
94523,200K or more,302374
94525,1 under 25K,6471
94525,25K under 50K,14985
94525,50K under 75K,16778
94525,75K under 100K,13548
94525,100K under 200K,31943
94525,200K or more,8280
94526,1 under 25K,36100
94526,25K under 50K,67562
94526,50K under 75K,105444
94526,75K under 100K,123355
94526,100K under 200K,552865
94526,200K or more,1226531
94530,1 under 25K,42871
94530,25K under 50K,100138
94530,50K under 75K,127576
94530,75K under 100K,114877
94530,100K under 200K,315694
94530,200K or more,232686
94531,1 under 25K,66770
94531,25K under 50K,137083
94531,50K under 75K,162833
94531,75K under 100K,182802
94531,100K under 200K,405955
94531,200K or more,108143
94533,1 under 25K,156162
94533,25K under 50K,288669
94533,50K under 75K,265657
94533,75K under 100K,212390
94533,100K under 200K,344023
94533,200K or more,84874
94534,1 under 25K,50864
94534,25K under 50K,106074
94534,50K under 75K,151451
94534,75K under 100K,179822
94534,100K under 200K,517010
94534,200K or more,348806
94535,1 under 25K,18963
94535,25K under 50K,22356
94535,50K under 75K,14984
94535,75K under 100K,11709
94535,100K under 200K,12447
94535,200K or more,
94536,1 under 25K,105552
94536,25K under 50K,223321
94536,50K under 75K,267423
94536,75K under 100K,283885
94536,100K under 200K,823851
94536,200K or more,574182
94538,1 under 25K,109199
94538,25K under 50K,230795
94538,50K under 75K,265458
94538,75K under 100K,260943
94538,100K under 200K,640191
94538,200K or more,279815
94539,1 under 25K,50417
94539,25K under 50K,93895
94539,50K under 75K,130220
94539,75K under 100K,161234
94539,100K under 200K,805682
94539,200K or more,1857398
94541,1 under 25K,141273
94541,25K under 50K,284030
94541,50K under 75K,243753
94541,75K under 100K,169131
94541,100K under 200K,272540
94541,200K or more,65898
94542,1 under 25K,18623
94542,25K under 50K,40645
94542,50K under 75K,49716
94542,75K under 100K,45264
94542,100K under 200K,139094
94542,200K or more,143572
94544,1 under 25K,174489
94544,25K under 50K,339456
94544,50K under 75K,286448
94544,75K under 100K,197778
94544,100K under 200K,292173
94544,200K or more,103418
94545,1 under 25K,65258
94545,25K under 50K,142022
94545,50K under 75K,143755
94545,75K under 100K,112375
94545,100K under 200K,207310
94545,200K or more,84573
94546,1 under 25K,76076
94546,25K under 50K,171136
94546,50K under 75K,211218
94546,75K under 100K,197027
94546,100K under 200K,476834
94546,200K or more,205212
94547,1 under 25K,35463
94547,25K under 50K,86731
94547,50K under 75K,117596
94547,75K under 100K,123189
94547,100K under 200K,316149
94547,200K or more,109089
94549,1 under 25K,30495
94549,25K under 50K,62204
94549,50K under 75K,85970
94549,75K under 100K,96434
94549,100K under 200K,418502
94549,200K or more,1616812
94550,1 under 25K,64486
94550,25K under 50K,128002
94550,50K under 75K,159269
94550,75K under 100K,201722
94550,100K under 200K,743212
94550,200K or more,769789
94551,1 under 25K,69297
94551,25K under 50K,135090
94551,50K under 75K,157671
94551,75K under 100K,175063
94551,100K under 200K,507412
94551,200K or more,225504
94552,1 under 25K,16491
94552,25K under 50K,31787
94552,50K under 75K,46352
94552,75K under 100K,61296
94552,100K under 200K,274285
94552,200K or more,279466
94553,1 under 25K,80989
94553,25K under 50K,177195
94553,50K under 75K,229574
94553,75K under 100K,228138
94553,100K under 200K,568753
94553,200K or more,288074
94555,1 under 25K,41907
94555,25K under 50K,85611
94555,50K under 75K,112772
94555,75K under 100K,138332
94555,100K under 200K,490916
94555,200K or more,406811
94556,1 under 25K,15172
94556,25K under 50K,29148
94556,50K under 75K,47667
94556,75K under 100K,56423
94556,100K under 200K,236628
94556,200K or more,762888
94558,1 under 25K,137609
94558,25K under 50K,268856
94558,50K under 75K,275395
94558,75K under 100K,242607
94558,100K under 200K,576358
94558,200K or more,643241
94559,1 under 25K,64382
94559,25K under 50K,127106
94559,50K under 75K,105617
94559,75K under 100K,88805
94559,100K under 200K,168491
94559,200K or more,135755
94560,1 under 25K,83702
94560,25K under 50K,173658
94560,50K under 75K,186174
94560,75K under 100K,170611
94560,100K under 200K,400590
94560,200K or more,161628
94561,1 under 25K,63324
94561,25K under 50K,123913
94561,50K under 75K,149569
94561,75K under 100K,161187
94561,100K under 200K,317987
94561,200K or more,57840
94563,1 under 25K,18457
94563,25K under 50K,32555
94563,50K under 75K,47329
94563,75K under 100K,56963
94563,100K under 200K,281799
94563,200K or more,1616617
94564,1 under 25K,35931
94564,25K under 50K,79715
94564,50K under 75K,98053
94564,75K under 100K,91398
94564,100K under 200K,192031
94564,200K or more,48281
94565,1 under 25K,196056
94565,25K under 50K,368399
94565,50K under 75K,325436
94565,75K under 100K,258045
94565,100K under 200K,374942
94565,200K or more,68203
94566,1 under 25K,53581
94566,25K under 50K,98759
94566,50K under 75K,129996
94566,75K under 100K,152638
94566,100K under 200K,646223
94566,200K or more,1647134
94567,1 under 25K,1481
94567,25K under 50K,2422
94567,50K under 75K,2513
94567,75K under 100K,2237
94567,100K under 200K,90865
94567,200K or more,
94568,1 under 25K,52666
94568,25K under 50K,116564
94568,50K under 75K,174440
94568,75K under 100K,205191
94568,100K under 200K,705224
94568,200K or more,569361
94571,1 under 25K,16514
94571,25K under 50K,34982
94571,50K under 75K,43207
94571,75K under 100K,42231
94571,100K under 200K,67273
94571,200K or more,22248
94572,1 under 25K,17817
94572,25K under 50K,34225
94572,50K under 75K,37428
94572,75K under 100K,36342
94572,100K under 200K,60848
94572,200K or more,14463
94574,1 under 25K,16527
94574,25K under 50K,35167
94574,50K under 75K,30745
94574,75K under 100K,30005
94574,100K under 200K,82624
94574,200K or more,306566
94576,1 under 25K,447
94576,25K under 50K,8516
94576,50K under 75K,
94576,75K under 100K,
94576,100K under 200K,
94576,200K or more,
94577,1 under 25K,97883
94577,25K under 50K,216639
94577,50K under 75K,216860
94577,75K under 100K,180303
94577,100K under 200K,334438
94577,200K or more,171592
94578,1 under 25K,91784
94578,25K under 50K,187955
94578,50K under 75K,163211
94578,75K under 100K,106491
94578,100K under 200K,153171
94578,200K or more,35144
94579,1 under 25K,44688
94579,25K under 50K,91828
94579,50K under 75K,99903
94579,75K under 100K,84123
94579,100K under 200K,150400
94579,200K or more,40215
94580,1 under 25K,56037
94580,25K under 50K,124561
94580,50K under 75K,138699
94580,75K under 100K,118002
94580,100K under 200K,176740
94580,200K or more,21830
94582,1 under 25K,27637
94582,25K under 50K,59269
94582,50K under 75K,85440
94582,75K under 100K,119305
94582,100K under 200K,669159
94582,200K or more,1097349
