Zip Code,Population,Male,Female
ZCTA5 95687,65096,35533,29563
ZCTA5 95688,34379,16980,17399
ZCTA5 95689,1244,617,627
ZCTA5 95690,2533,1353,1180
ZCTA5 95691,34737,17068,17669
ZCTA5 95692,4769,2324,2445
ZCTA5 95693,6758,3371,3387
ZCTA5 95694,9156,4650,4506
ZCTA5 95695,37946,18579,19367
ZCTA5 95697,425,202,223
ZCTA5 95698,236,120,116
ZCTA5 95699,154,81,73
ZCTA5 95701,983,524,459
ZCTA5 95703,897,473,424
ZCTA5 95709,4772,2394,2378
ZCTA5 95713,9495,4778,4717
ZCTA5 95714,382,209,173
ZCTA5 95715,115,65,50
ZCTA5 95717,231,120,111
ZCTA5 95720,157,77,80
ZCTA5 95721,37,22,15
ZCTA5 95722,4585,2304,2281
ZCTA5 95724,27,22,5
ZCTA5 95726,8842,4473,4369
ZCTA5 95728,386,231,155
ZCTA5 95735,68,40,28
ZCTA5 95736,240,129,111
ZCTA5 95742,7749,3903,3846
ZCTA5 95746,21460,10625,10835
ZCTA5 95747,51870,24765,27105
ZCTA5 95757,40222,20292,19930
ZCTA5 95758,60435,28882,31553
ZCTA5 95762,38797,19120,19677
ZCTA5 95765,33974,16403,17571
ZCTA5 95776,21902,10995,10907
ZCTA5 95811,7595,4265,3330
ZCTA5 95814,9922,6209,3713
ZCTA5 95815,24680,12454,12226
ZCTA5 95816,15579,7617,7962
ZCTA5 95817,13534,6326,7208
ZCTA5 95818,19811,9274,10537
ZCTA5 95819,17141,7978,9163
ZCTA5 95820,34480,16751,17729
ZCTA5 95821,33550,15986,17564
ZCTA5 95822,42347,20298,22049
ZCTA5 95823,73985,35609,38376
ZCTA5 95824,30221,15263,14958
ZCTA5 95825,31084,14675,16409
ZCTA5 95826,36628,17816,18812
ZCTA5 95827,20269,10031,10238
ZCTA5 95828,57862,28518,29344
ZCTA5 95829,24755,12174,12581
ZCTA5 95830,934,491,443
ZCTA5 95831,41321,19420,21901
ZCTA5 95832,11924,5763,6161
ZCTA5 95833,37293,18190,19103
ZCTA5 95834,25899,12538,13361
ZCTA5 95835,35936,17389,18547
ZCTA5 95837,315,160,155
ZCTA5 95838,36764,18185,18579
ZCTA5 95841,19448,9347,10101
ZCTA5 95842,31806,15457,16349
ZCTA5 95843,45048,21869,23179
ZCTA5 95864,22447,10613,11834
ZCTA5 95901,31314,15660,15654
ZCTA5 95903,1732,988,744
ZCTA5 95910,86,48,38
ZCTA5 95912,4685,2413,2272
ZCTA5 95914,578,290,288
ZCTA5 95915,44,26,18
ZCTA5 95916,1441,767,674
ZCTA5 95917,3155,1576,1579
ZCTA5 95918,2339,1191,1148
ZCTA5 95919,1378,692,686
ZCTA5 95920,274,155,119
ZCTA5 95922,687,372,315
ZCTA5 95923,58,37,21
ZCTA5 95925,295,154,141
ZCTA5 95926,37725,18823,18902
ZCTA5 95928,36511,18308,18203
ZCTA5 95930,69,37,32
ZCTA5 95932,7718,3879,3839
ZCTA5 95934,274,138,136
ZCTA5 95935,631,344,287
ZCTA5 95936,352,186,166
ZCTA5 95937,1491,713,778
ZCTA5 95938,3787,1891,1896
ZCTA5 95939,604,356,248
ZCTA5 95941,563,293,270
ZCTA5 95942,1301,657,644
ZCTA5 95943,879,463,416
ZCTA5 95944,46,27,19
ZCTA5 95945,25199,11806,13393
ZCTA5 95946,9790,4772,5018
ZCTA5 95947,1899,943,956
ZCTA5 95948,10810,5361,5449
ZCTA5 95949,19741,9774,9967
ZCTA5 95950,569,296,273
ZCTA5 95951,2601,1330,1271
ZCTA5 95953,10718,5159,5559
ZCTA5 95954,12251,6094,6157
ZCTA5 95955,1517,796,721
ZCTA5 95956,401,206,195
ZCTA5 95957,761,398,363
ZCTA5 95959,17838,9051,8787
ZCTA5 95960,796,422,374
ZCTA5 95961,26510,13356,13154
ZCTA5 95962,1567,799,768
ZCTA5 95963,15493,7740,7753
ZCTA5 95965,20384,10303,10081
ZCTA5 95966,30643,15085,15558
ZCTA5 95968,1412,719,693
ZCTA5 95969,27549,13122,14427
ZCTA5 95970,530,277,253
ZCTA5 95971,5970,2949,3021
ZCTA5 95973,31957,15688,16269
ZCTA5 95974,8,4,4
ZCTA5 95975,1769,890,879
ZCTA5 95977,1678,839,839
ZCTA5 95978,143,72,71
ZCTA5 95979,597,329,268
ZCTA5 95981,97,48,49
ZCTA5 95982,3221,1654,1567
ZCTA5 95983,428,217,211
ZCTA5 95984,120,60,60
ZCTA5 95986,162,96,66
ZCTA5 95987,5992,3130,2862
ZCTA5 95988,8857,4443,4414
ZCTA5 95991,40593,20052,20541
ZCTA5 95993,36067,17959,18108
ZCTA5 96001,33865,16735,17130
ZCTA5 96002,33298,16228,17070
ZCTA5 96003,44461,21557,22904
ZCTA5 96006,557,272,285
ZCTA5 96007,22841,11196,11645
ZCTA5 96008,1231,622,609
ZCTA5 96009,569,295,274
ZCTA5 96010,239,133,106
ZCTA5 96011,218,118,100
ZCTA5 96013,4212,2064,2148
ZCTA5 96014,211,112,99
ZCTA5 96015,465,223,242
ZCTA5 96016,366,191,175
ZCTA5 96017,171,102,69
ZCTA5 96019,10082,5029,5053
ZCTA5 96020,2416,1223,1193
ZCTA5 96021,16097,8012,8085
ZCTA5 96022,15768,7830,7938
ZCTA5 96023,1240,636,604
ZCTA5 96024,1145,591,554
ZCTA5 96025,2310,1188,1122
ZCTA5 96027,2227,1144,1083
ZCTA5 96028,1464,744,720
ZCTA5 96029,124,61,63
ZCTA5 96031,158,92,66
ZCTA5 96032,2407,1250,1157
ZCTA5 96033,432,224,208
ZCTA5 96034,294,156,138
ZCTA5 96035,3324,1701,1623
ZCTA5 96037,308,152,156
ZCTA5 96038,589,301,288
ZCTA5 96039,1251,642,609
ZCTA5 96040,341,171,170
ZCTA5 96041,2747,1430,1317
ZCTA5 96044,1022,515,507
ZCTA5 96046,304,173,131
ZCTA5 96047,1004,511,493
ZCTA5 96048,736,374,362
ZCTA5 96049,95,50,45
ZCTA5 96050,414,214,200
ZCTA5 96051,1139,594,545
ZCTA5 96052,1460,796,664
ZCTA5 96054,366,181,185
ZCTA5 96055,3935,1942,1993
ZCTA5 96056,1642,845,797
ZCTA5 96057,1355,681,674
ZCTA5 96058,798,431,367
ZCTA5 96059,688,352,336
ZCTA5 96061,36,20,16
ZCTA5 96062,1105,535,570
ZCTA5 96063,125,64,61
ZCTA5 96064,4574,2288,2286
ZCTA5 96065,357,196,161
ZCTA5 96067,7165,3420,3745
ZCTA5 96068,183,142,41
ZCTA5 96069,982,512,470
ZCTA5 96071,125,63,62
ZCTA5 96073,4082,2035,2047
ZCTA5 96074,260,181,79
ZCTA5 96075,369,226,143
ZCTA5 96076,166,88,78
ZCTA5 96080,28764,14102,14662
ZCTA5 96084,625,315,310
ZCTA5 96085,85,44,41
ZCTA5 96086,338,168,170
ZCTA5 96087,600,296,304
ZCTA5 96088,4506,2306,2200
ZCTA5 96090,421,212,209
ZCTA5 96091,699,363,336
ZCTA5 96092,496,269,227
ZCTA5 96093,4133,2025,2108
ZCTA5 96094,6630,3376,3254
ZCTA5 96096,695,350,345
ZCTA5 96097,10031,4826,5205
ZCTA5 96101,5490,2777,2713
ZCTA5 96103,1725,848,877
ZCTA5 96104,748,368,380
ZCTA5 96105,527,285,242
ZCTA5 96106,479,238,241
ZCTA5 96107,1269,628,641
ZCTA5 96108,122,64,58
ZCTA5 96109,2197,1664,533
ZCTA5 96110,166,87,79
ZCTA5 96111,160,83,77
ZCTA5 96112,214,98,116
ZCTA5 96113,1000,497,503
ZCTA5 96114,3220,1639,1581
ZCTA5 96115,145,72,73
ZCTA5 96116,233,129,104
ZCTA5 96117,405,199,206
ZCTA5 96118,1627,807,820
ZCTA5 96119,90,52,38
ZCTA5 96120,957,481,476
ZCTA5 96121,368,200,168
ZCTA5 96122,3883,1918,1965
ZCTA5 96123,48,25,23
ZCTA5 96124,326,157,169
ZCTA5 96125,258,134,124
ZCTA5 96126,215,115,100
ZCTA5 96128,752,410,342
ZCTA5 96129,261,146,115
ZCTA5 96130,23150,15788,7362
ZCTA5 96132,119,61,58
ZCTA5 96133,110,55,55
ZCTA5 96134,2512,1283,1229
ZCTA5 96135,128,68,60
ZCTA5 96136,104,56,48
ZCTA5 96137,3297,1681,1616
ZCTA5 96140,1170,633,537
ZCTA5 96141,744,401,343
ZCTA5 96142,1037,574,463
ZCTA5 96143,4414,2433,1981
ZCTA5 96145,3161,1689,1472
ZCTA5 96146,1366,802,564
ZCTA5 96148,788,425,363
ZCTA5 96150,29792,15802,13990
ZCTA5 96155,8,5,3
ZCTA5 96161,18451,9669,8782
ZCTA5 97635,165,89,76
