Zip Code,Population,Male,Female,Median age (years),Male Median age (years),Female Median age (years)
95138,18889,9223,9666,43.5,42.9,44.1
95139,6748,3394,3354,34.8,34.3,35.4
95140,191,110,81,36.7,36.9,36.4
95148,45528,22756,22772,37.4,36.9,37.9
95202,6521,3279,3242,47.3,48,46.8
95203,15696,8150,7546,36.6,35.9,37.3
95204,27786,13269,14517,35.8,36,35.6
95205,38069,19648,18421,32,31.7,32.2
95206,65004,32466,32538,37.6,35.4,39.5
95207,47965,22686,25279,27.6,27.1,28.3
95209,39488,19105,20383,27.7,26.6,28.9
95210,39009,18906,20103,31.9,29.9,33.9
95211,1545,694,851,35.5,33.5,37.4
95212,25239,12493,12746,29.1,27.7,30.4
95215,23224,12143,11081,19.6,19.6,19.5
95219,27884,13417,14467,32.6,31.6,33.5
95220,7273,3693,3580,31.8,30.2,33.7
95222,5292,2583,2709,36,35,36.8
95223,4612,2376,2236,42.3,41.1,43.3
95224,429,227,202,47.9,46.9,48.8
95225,672,340,332,54.5,54.4,54.6
95226,84,42,42,46.9,44.4,48.7
95227,941,477,464,47.8,48,47.7
95228,3976,2009,1967,42,41.7,43
95230,718,362,356,47.7,47.3,48.4
95231,4374,2720,1654,46.8,46.4,47.3
95232,304,146,158,40.4,41.4,37.9
95233,436,220,216,30.5,29.5,32.8
95234,70,40,30,53.3,54.5,53
95236,4223,2112,2111,49,50.3,47.7
95237,3167,1644,1523,25.5,29,20.5
95240,47172,23396,23776,37.8,38.1,37.6
95242,25393,12279,13114,39.8,37.1,42.8
95245,2277,1149,1128,32.5,31.2,33.7
95246,1615,837,778,41.5,39.9,43
95247,4368,2131,2237,52.6,52.7,52.4
95248,301,138,163,55.5,55.2,55.8
95249,4042,2006,2036,54.3,52.6,55.9
95250,78,41,37,53.3,53.5,52.8
95251,767,367,400,46.6,41.9,50.5
95252,13460,6807,6653,57.5,61.5,55.5
95254,480,228,252,47,46.6,47.6
95255,2042,1016,1026,45.1,44.8,45.3
95257,413,202,211,48.8,50.4,46
95258,4018,1978,2040,52.9,52.7,53.1
95301,37073,19002,18071,53,54.3,52.3
95303,912,472,440,42.9,42.5,43.5
95304,15706,9805,5901,31.8,30.8,33
95305,245,124,121,30.9,31.3,30.6
95306,970,507,463,37.2,36.3,38.8
95307,42753,21163,21590,49.1,48.3,49.5
95310,1882,944,938,48.4,48.8,47.8
95311,2197,1117,1080,30,29.2,30.8
95312,268,134,134,53.1,51.6,54.5
95313,1386,732,654,53,53,53
95314,0,0,0,31.6,31.7,31.5
95315,13018,6617,6401,35.6,35.3,36.1
95316,6573,3263,3310,0,0,0
95317,817,435,382,28.1,27.7,28.5
95318,541,268,273,35.9,34.8,37.2
95319,1749,878,871,29.2,29.8,28
95320,12819,6427,6392,39.5,41.6,37.8
95321,3736,1863,1873,31.8,30.1,33.3
95322,8942,4585,4357,36.7,35.7,38
95323,1260,629,631,57,57.4,56.5
95324,7324,3664,3660,33.8,32.5,35
95325,81,43,38,33.9,33.3,34.5
95326,9581,4728,4853,35.9,34.1,37.5
95327,9806,6657,3149,45.8,46.5,45.7
95328,3993,2016,1977,34.6,33.6,35.6
95329,2460,1265,1195,40.9,38.9,49
95330,17853,8928,8925,26.7,26.4,27.1
95333,2942,1491,1451,49.9,50.2,49.6
95334,15457,7811,7646,30.6,30.1,31.1
95335,541,289,252,33.2,32.6,33.8
95336,42675,21023,21652,28,27.7,28.6
95337,31557,15564,15993,54.3,53.1,55.6
95338,11062,5477,5585,35.2,33.7,36.6
95340,33931,16730,17201,32.6,32.1,33
95341,32967,16878,16089,50.3,49.6,50.9
95345,708,374,334,32.8,30.9,34.9
95346,1272,666,606,25.3,25,25.6
95348,30805,14928,15877,43.4,41.8,45.2
95350,51046,24435,26611,50,49,51.5
95351,46458,23441,23017,28,26.8,29.3
95354,25394,12779,12615,36.8,34.1,39.3
95355,58311,27916,30395,28.1,27.6,28.6
95356,30918,15060,15858,33,32,33.9
95357,11559,5778,5781,36.4,34.8,37.7
95358,31668,16380,15288,37.3,35.8,38.5
95360,11712,5834,5878,35.9,34,37.6
95361,31610,15547,16063,29.9,29.4,30.5
95363,25237,12824,12413,31,30.5,31.4
95364,53,27,26,38.3,36.9,39.6
95365,4985,2565,2420,29.9,29.2,30.8
95366,16575,8145,8430,45.3,46.3,39.5
95367,23173,11560,11613,26.9,26.6,27.1
95368,13614,6899,6715,37.8,36.2,39
95369,1099,571,528,31.2,30.4,32.1
95370,26803,13084,13719,31.1,30,32.1
95372,1963,996,967,37.1,37.5,36.8
95374,2030,1074,956,47.9,46.4,49.2
95375,106,58,48,42.4,40.7,44.7
95376,49859,24754,25105,32.2,32.1,32.3
95377,30902,15340,15562,58.4,57.5,59
95379,3898,1913,1985,32.3,31,33.6
95380,41201,20592,20609,32.3,31.4,33.1
95382,36176,17428,18748,43.6,42,44.8
95383,3937,2052,1885,31.3,30.2,32.5
95385,429,240,189,34.3,33,35.6
95386,9877,5026,4851,51.3,50.6,52.1
95387,636,331,305,44.1,42,44.7
95388,13074,6605,6469,31.1,30,32.1
95389,1272,750,522,29.1,30.1,28.4
95391,9959,4953,5006,27,26.5,27.6
95401,36981,18394,18587,38.1,41.7,34.6
95403,45164,22483,22681,31.5,31.5,31.6
95404,39761,19264,20497,34,32.5,35.7
95405,21399,10067,11332,36.3,34.2,38.6
95407,39352,20247,19105,40.5,39.1,42.1
95409,27187,12624,14563,42.9,40.1,45.7
95410,950,459,491,30.4,29.9,30.8
95412,401,208,193,49.3,45.9,52.1
95415,1592,854,738,54.3,52.4,55.4
95417,297,154,143,44.1,43.8,44.4
95420,374,176,198,36.2,36.5,35.9
95421,1592,841,751,48.6,47.3,49.5
95422,15585,7794,7791,54.9,54.8,55
95423,3747,1893,1854,51.5,51.6,51.4
95425,10841,5456,5385,40.3,39,41.8
95426,2147,1099,1048,54,52.9,55
95427,459,246,213,41.8,40.4,43.5
95428,2516,1277,1239,50.2,50.5,49.8
95429,70,39,31,50.4,49.3,50.8
95430,44,18,26,37.1,35.9,38
95431,631,367,264,55.5,55.3,57.5
95432,426,219,207,58,56.5,58.5
95435,82,37,45,52.5,52.1,52.9
95436,5418,2769,2649,50.9,51.3,50.2
95437,14799,7396,7403,30.7,31.5,30.3
95439,675,339,336,47.4,46.6,48.3
95441,2014,1100,914,44.3,42.5,46.3
95442,3178,1583,1595,42.9,41.7,43.6
95443,233,123,110,42.1,41.3,43.9
95444,748,355,393,49.8,47.9,50.7
95445,2093,1049,1044,54.7,52.9,56.2
95446,4750,2588,2162,43.7,39.2,46.4
95448,16852,8462,8390,51.8,51.5,52.1
95449,1507,821,686,49.1,48.7,49.5
95450,387,209,178,43.5,41.5,45.6
95451,11213,5602,5611,39.2,38.6,39.7
95452,1393,691,702,55.6,56.3,55.2
95453,11256,5637,5619,44.6,43.5,45.5
95454,2556,1362,1194,54.3,53.5,55
95456,795,356,439,45.4,43.1,47.4
95457,2893,1506,1387,45.4,45.2,45.7
95458,3104,1557,1547,59.3,56.6,60.8
95459,504,259,245,49,47.7,50.8
95460,2285,1098,1187,48.7,48.4,48.9
95461,3413,1774,1639,46.6,44.7,47.5
95462,1417,753,664,56.1,55.4,56.9
95463,169,88,81,45.7,46.3,45
95464,2673,1326,1347,51.6,51.6,51.6
95465,2083,1064,1019,52.8,52.3,53.8
95466,946,497,449,45.6,44.7,46.5
95467,5498,2709,2789,50,49.5,50.7
95468,1258,641,617,41.7,41.3,42.4
95469,1767,918,849,41.2,41.1,41.4
95470,6032,3063,2969,46.2,42.3,48.8
95471,522,279,243,45.8,44.7,46.5
95472,28255,13626,14629,41.6,40.6,42.8
95476,35394,17027,18367,47.6,48.4,47.2
95482,31808,15667,16141,48.8,47.6,49.8
95485,2557,1269,1288,44.9,42.1,47.2
95486,62,25,37,36.9,35.1,38.8
95488,280,149,131,43.7,43.4,43.9
95490,13264,6620,6644,56,58.5,53.8
95492,28532,14084,14448,50.2,51.9,48.2
95493,198,107,91,41.2,39.3,43.4
95494,139,71,68,37.2,35.6,38.6
95497,1305,624,681,53.4,54.1,52.8
95501,23976,12335,11641,49.5,49.8,48.5
95503,24152,11876,12276,63.7,64.3,63.5
95511,360,195,165,35.5,35.1,36.4
95514,254,142,112,41.7,39.5,44.4
95519,17432,8575,8857,43.3,41.5,45.3
95521,20199,10105,10094,44,48,40.7
95524,1787,888,899,37.4,36.2,38.7
95525,1733,869,864,27.6,28,26.9
95526,378,213,165,47.6,47,48.6
95527,627,345,282,41.7,39.5,44.3
95528,1139,584,555,48.5,47.5,50.3
95531,24528,13793,10735,51.4,49.8,54
95536,2849,1397,1452,45,44.4,45.3
95537,276,158,118,38.2,36.6,41.3
95540,13657,6640,7017,45.8,43,47.2
95542,2533,1379,1154,36.8,33.4,40
95543,765,406,359,38.7,36.1,41.3
95545,153,85,68,43.8,41.7,45.9
95546,3494,1729,1765,52.4,50.9,53.7
95547,1222,619,603,46.3,47.5,44.5
95548,1373,749,624,28.5,26.4,30.2
95549,805,426,379,46,46.5,45.5
95550,128,64,64,42.3,40.5,45.3
95551,1739,860,879,46.7,47.1,46.3
95552,697,366,331,34.7,36.5,31.5
95553,1062,551,511,38.6,38.6,38.6
95554,533,277,256,50.9,50.8,51.1
95555,410,219,191,45.9,44.3,48.6
95556,605,322,283,47.2,47.6,46.8
95558,425,234,191,48.4,48.4,48.4
95559,182,90,92,40.7,42,37.5
95560,1648,868,780,48.4,47.6,49.1
95562,3450,1697,1753,47.5,45,50
95563,652,340,312,40.8,39.8,42.6
95564,462,252,210,38.5,35.6,41.2
95565,1071,559,512,49.1,48.6,49.3
95567,1930,951,979,31.3,29.8,33
95568,136,68,68,28.9,30.3,28.2
95569,361,213,148,45.1,44.7,45.5
95570,2579,1318,1261,48.5,48.5,48.5
95571,271,138,133,42.2,41.4,46.7
95573,1744,878,866,47.8,45.1,49.4
95585,508,267,241,44.9,42,45.6
95587,201,109,92,49.6,49.9,49.3
95589,1612,873,739,39.5,35.8,45.3
95595,262,134,128,49.8,50.8,49.3
95601,198,98,100,45,42.8,46.9
95602,17509,8502,9007,45.6,45.3,47.5
95603,27844,13482,14362,48.6,47,50
95604,75,44,31,48.2,46.7,49.6
95605,14179,7115,7064,46,43.7,48
95606,196,103,93,49.8,45.5,56.3
95607,431,223,208,32.7,31.6,34.2
95608,59418,28017,31401,40.8,40.2,42.5
95610,44147,21584,22563,49.5,48.8,49.9
95612,1239,631,608,44,41.7,45.8
95614,3833,1856,1977,35.1,33.6,36.7
95615,834,442,392,44,41.9,46.3
95616,47032,21934,25098,48.3,48.7,48
95618,27281,13274,14007,37.9,37.3,38.2
95619,4842,2276,2566,23.4,23.7,23
95620,20553,10233,10320,28.4,27.2,29.8
95621,39819,19125,20694,42.9,39.8,45.8
95623,3806,1890,1916,33.6,32.3,34.7
95624,61989,30318,31671,37.5,35.4,39.6
95625,155,86,69,48.6,48.1,49.1
95626,5975,2994,2981,35.5,33.8,37
95627,3513,1758,1755,41.7,40,43.5
95628,40196,19572,20624,39.3,37.7,40.8
95629,832,410,422,33.7,33.2,34.1
95630,72180,38466,33714,44.7,42.9,46.3
95631,6076,3040,3036,52.9,53.6,52.5
95632,29269,14550,14719,37.6,36.8,38.9
95633,3349,1705,1644,47.9,47.8,48
95634,3232,1691,1541,34.2,33.3,35.2
95635,1262,670,592,48.5,48.3,48.7
95636,1101,573,528,47.9,47.1,49.1
95637,370,185,185,45.8,44.3,47.2
95638,2255,1164,1091,46.7,46.1,47.3
95639,283,141,142,52.7,52.8,52.6
95640,11353,7740,3613,42.2,40.9,43.7
95641,1986,1055,931,44.4,44.1,44.7
95642,7164,3330,3834,42.1,41.7,43.5
95645,2037,1082,955,50,50.4,49.5
95646,158,95,63,49.4,47,51.1
95648,47354,22904,24450,35,34.6,35.8
95650,12447,6215,6232,44.5,43.8,44.7
95651,637,336,301,41.2,39.7,42.9
95652,739,341,398,44.9,43.9,45.6
95653,527,280,247,46.2,46.7,45.7
95655,4314,2183,2131,22.6,21.4,23
95658,6285,3142,3143,28.6,28.2,30.3
95659,702,372,330,31.9,31.5,32.3
95660,30714,15149,15565,48.7,48.3,49
95661,29791,14092,15699,46.9,45.3,49
95662,31558,15585,15973,32,30.8,33.4
95663,2377,1170,1207,40.3,38.4,41.8
95664,1380,715,665,40.7,39.3,42.3
95665,4426,2242,2184,46.9,46.9,46.9
95666,5336,2695,2641,48.3,48.6,47.8
95667,36726,17909,18817,51.2,49.9,52.7
95668,815,440,375,54.4,54.2,54.7
95669,2443,1184,1259,47.7,46.4,48.6
95670,52973,25694,27279,42,41,42.8
95672,4773,2413,2360,47.7,47.7,47.7
95673,15455,7781,7674,35.8,34.3,37.2
95674,935,479,456,45.3,44.3,46.2
95675,381,174,207,35.9,34.4,37.3
95677,23333,11364,11969,42.5,41.3,43.6
95678,41192,20063,21129,45.8,46.7,43.8
95679,55,28,27,39.2,37.4,40.7
95680,146,77,69,33.8,32.7,34.8
95681,1226,617,609,47.1,47.3,44.8
95682,29114,14249,14865,33.7,29.8,35.8
95683,6180,3047,3133,40.4,39,41.4
95684,3422,1743,1679,43.1,42,44
95685,4680,2236,2444,49.4,48.3,50.5
95686,1405,699,706,50.8,50.3,51.2
95687,65096,35533,29563,51.2,50.1,52.3
95688,34379,16980,17399,32.7,32.2,33.2
95689,1244,617,627,37.9,37.7,38.1
95690,2533,1353,1180,37.9,36.8,39
95691,34737,17068,17669,58.3,58.8,58.1
95692,4769,2324,2445,39,38.4,40
95693,6758,3371,3387,33.8,33.2,34.4
95694,9156,4650,4506,35.5,34.6,36.4
95695,37946,18579,19367,45.1,44.9,45.2
95697,425,202,223,37.7,36.7,38.8
95698,236,120,116,37.1,35,39
95699,154,81,73,36.5,39.4,33.1
95701,983,524,459,45.5,47,43
95703,897,473,424,50.3,48.3,53.5
95709,4772,2394,2378,49.6,48.6,50.2
95713,9495,4778,4717,48,48.2,47.9
95714,382,209,173,48,47.7,48.3
95715,115,65,50,46,45.3,46.8
95717,231,120,111,52.6,54.5,50.6
95720,157,77,80,47.4,47.8,46
95721,37,22,15,53.6,53.3,54.1
95722,4585,2304,2281,53.4,52.4,54.5
95724,27,22,5,53.5,52.5,55.5
95726,8842,4473,4369,49.5,49.1,49.8
95728,386,231,155,28.1,28,29.5
95735,68,40,28,46.5,46.2,46.9
95736,240,129,111,47,45.9,48.9
95742,7749,3903,3846,52.5,53,52
95746,21460,10625,10835,29.7,27.4,33.3
95747,51870,24765,27105,31.3,31.4,31.2
95757,40222,20292,19930,45.4,45.2,45.5
95758,60435,28882,31553,37.8,36.6,38.7
95762,38797,19120,19677,32.2,31,33.2
95765,33974,16403,17571,34.4,32.4,35.8
95776,21902,10995,10907,40.4,40.1,40.6
95811,7595,4265,3330,35.3,33.8,36.3
95814,9922,6209,3713,30.4,29.4,31.3
95815,24680,12454,12226,35.1,37.5,32
95816,15579,7617,7962,36.8,36.2,38.2
95817,13534,6326,7208,31.1,31.2,31
95818,19811,9274,10537,35,35.4,34.4
95819,17141,7978,9163,33.4,32.8,34
95820,34480,16751,17729,39.9,39.4,40.4
95821,33550,15986,17564,39.5,38.6,40.2
95822,42347,20298,22049,33,32.1,34
95823,73985,35609,38376,39.7,38,41.3
95824,30221,15263,14958,37.1,35,39.1
95825,31084,14675,16409,29.1,27.9,30.2
95826,36628,17816,18812,29.1,28.3,30
95827,20269,10031,10238,32.5,31.4,33.9
95828,57862,28518,29344,33.5,31.9,35
95829,24755,12174,12581,34.6,32.9,36.6
95830,934,491,443,32,30.3,33.8
95831,41321,19420,21901,33.8,32.2,35
95832,11924,5763,6161,41.9,41,42.9
95833,37293,18190,19103,44.6,42.3,46.4
95834,25899,12538,13361,25,23.8,26.2
95835,35936,17389,18547,31,30.3,31.8
95837,315,160,155,29.1,28.7,29.5
95838,36764,18185,18579,32.6,32.1,33.1
95841,19448,9347,10101,51.1,51.2,51.1
95842,31806,15457,16349,28.4,27.9,29
95843,45048,21869,23179,33.1,31.9,34.4
95864,22447,10613,11834,30.8,29.8,31.8
95901,31314,15660,15654,31.4,30.3,32.4
95903,1732,988,744,45.7,44.1,47
95910,86,48,38,32.3,31.4,33.3
95912,4685,2413,2272,21.8,21.7,22.4
95914,578,290,288,51.3,52,51
95915,44,26,18,31.8,30.6,32.8
95916,1441,767,674,48.9,49,48.8
95917,3155,1576,1579,52.8,53.5,52.5
95918,2339,1191,1148,54.1,53.3,54.5
95919,1378,692,686,37.2,35.9,38.4
95920,274,155,119,47.9,48.4,47.5
95922,687,372,315,50.3,47.5,52
95923,58,37,21,34.8,33.9,39.5
95925,295,154,141,50.3,50,50.6
95926,37725,18823,18902,47,46.5,47.5
95928,36511,18308,18203,41.3,41.7,39.8
95930,69,37,32,27.2,26.4,28.4
95932,7718,3879,3839,29.4,28.2,30.8
95934,274,138,136,50.5,50.5,51.5
95935,631,344,287,35.4,34.7,36
95936,352,186,166,52,48.5,54.3
95937,1491,713,778,48.4,48,48.8
95938,3787,1891,1896,57.2,57.6,56.6
95939,604,356,248,43,43.1,42.6
95941,563,293,270,42.3,41.3,43
95942,1301,657,644,40.7,39,45.7
95943,879,463,416,54.3,54.4,54.3
95944,46,27,19,50.6,51.7,49.7
95945,25199,11806,13393,37.3,37.2,37.7
95946,9790,4772,5018,57,53.8,57.4
95947,1899,943,956,47.1,43.8,49.6
95948,10810,5361,5449,52.7,51.7,53.5
95949,19741,9774,9967,48.3,47.3,49.4
95950,569,296,273,35.2,33.9,36.6
95951,2601,1330,1271,50.7,49.7,51.7
95953,10718,5159,5559,33.6,33.8,33.4
95954,12251,6094,6157,29.1,29.5,28.6
95955,1517,796,721,33.9,33.4,34.4
95956,401,206,195,49.2,48.2,50.1
95957,761,398,363,36.6,34.1,38.4
95959,17838,9051,8787,52.5,53.1,52.3
95960,796,422,374,44.8,45,44.6
95961,26510,13356,13154,50.5,49.8,51.2
95962,1567,799,768,48,46,50
95963,15493,7740,7753,29.5,29.2,29.7
95965,20384,10303,10081,49.9,50.4,49.5
95966,30643,15085,15558,36.2,35.3,37
95968,1412,719,693,34.8,33.5,36.2
95969,27549,13122,14427,43.5,41.7,44.9
95970,530,277,253,35.9,36.2,35.8
95971,5970,2949,3021,50.4,48.5,52.2
95973,31957,15688,16269,45.2,46.7,42.8
95974,8,4,4,45.5,44.5,46.5
95975,1769,890,879,36.8,35.4,38.3
95977,1678,839,839,25,25.5,24
95978,143,72,71,50.1,49.3,50.7
95979,597,329,268,42.4,42.6,42.3
95981,97,48,49,34.5,31,40.5
95982,3221,1654,1567,52,49.8,52.9
95983,428,217,211,50.8,53,42.5
95984,120,60,60,40.1,38.7,41.1
95986,162,96,66,52.7,52.9,52.6
95987,5992,3130,2862,57.3,58.7,55.5
95988,8857,4443,4414,52,50.5,53
95991,40593,20052,20541,29.8,28.8,31
95993,36067,17959,18108,35.5,34.6,36.7
96001,33865,16735,17130,31.7,30.6,33
96002,33298,16228,17070,37.4,35.8,38.6
96003,44461,21557,22904,42,40.4,43.8
96006,557,272,285,37.5,35.1,39.7
96007,22841,11196,11645,40.7,38.7,42.5
96008,1231,622,609,48.2,47.6,48.9
96009,569,295,274,40.6,38.7,42.5
96010,239,133,106,45.5,45.6,45.4
96011,218,118,100,44.6,44.6,44.7
96013,4212,2064,2148,50.3,50.3,50.3
96014,211,112,99,47.8,49.3,44.8
96015,465,223,242,44,42.6,45.5
96016,366,191,175,52.4,52.3,52.5
96017,171,102,69,41.6,43.5,40
96019,10082,5029,5053,58.8,58.1,60.2
96020,2416,1223,1193,51.3,52.5,50.5
96021,16097,8012,8085,38.6,37,40.3
96022,15768,7830,7938,47.8,46.9,48.7
96023,1240,636,604,35.2,34,36.5
96024,1145,591,554,42.2,41.2,43.1
96025,2310,1188,1122,42.8,40.5,45.1
96027,2227,1144,1083,50.2,51.4,48.2
96028,1464,744,720,47.7,46,49.9
96029,124,61,63,50.1,48.8,51.5
96031,158,92,66,48.5,48.1,48.7
96032,2407,1250,1157,51.3,53.3,49.2
96033,432,224,208,54,55.5,52.3
96034,294,156,138,45.7,44.1,48
96035,3324,1701,1623,50.6,50.6,50.7
96037,308,152,156,51.8,50,52.8
96038,589,301,288,37.3,35.1,39.4
96039,1251,642,609,52.6,53.3,51.5
96040,341,171,170,46.9,43.9,49.3
96041,2747,1430,1317,47.6,47.4,48.2
96044,1022,515,507,49.8,48.5,51.5
96046,304,173,131,48.1,49.2,47.1
96047,1004,511,493,52.4,52.1,52.8
96048,736,374,362,52.3,52.9,51.3
96049,95,50,45,48.9,49.3,48.3
96050,414,214,200,53,53,53
96051,1139,594,545,52.4,55.5,50.5
96052,1460,796,664,55.6,56.8,54
96054,366,181,185,56.5,56.4,56.7
96055,3935,1942,1993,51.1,49.4,53
96056,1642,845,797,48.4,50.5,47.3
96057,1355,681,674,44.9,44.8,45
96058,798,431,367,50.2,49.9,50.5
96059,688,352,336,53.6,53,54.5
96061,36,20,16,41.5,40.9,43.3
96062,1105,535,570,53.9,55.2,53.6
96063,125,64,61,63,62.5,64.5
96064,4574,2288,2286,46.3,46.1,46.8
96065,357,196,161,50.8,53,48.5
96067,7165,3420,3745,47.1,46.4,47.6
96068,183,142,41,49.8,46.5,52.4
96069,982,512,470,50,49.2,50.9
96071,125,63,62,37.3,33,47.5
96073,4082,2035,2047,49.7,49.6,49.7
96074,260,181,79,62.5,63.3,61.8
96075,369,226,143,49.6,49.7,49.6
96076,166,88,78,41,37.5,54.4
96080,28764,14102,14662,46.1,43,51.4
96084,625,315,310,55.3,55.7,54.5
96085,85,44,41,39.5,37.7,41.1
96086,338,168,170,51.5,52.9,50
96087,600,296,304,45.3,46.5,43.8
96088,4506,2306,2200,51.8,52.4,50.5
96090,421,212,209,50.1,50,50.1
96091,699,363,336,54.1,54,54.2
96092,496,269,227,44.1,43.3,44.8
96093,4133,2025,2108,56.5,56.6,56.3
96094,6630,3376,3254,40.9,41.3,40.2
96096,695,350,345,45,43.5,46.5
96097,10031,4826,5205,43.8,41.8,46
96101,5490,2777,2713,52,52.3,51.5
96103,1725,848,877,44.8,42.7,46.5
96104,748,368,380,44.7,43,46.2
96105,527,285,242,58.8,58.9,58.6
96106,479,238,241,49.9,49.5,50.6
96107,1269,628,641,45.9,45.8,46
96108,122,64,58,62,62.4,61.5
96109,2197,1664,533,36.4,34.5,38.7
96110,166,87,79,57.5,51.5,59.5
96111,160,83,77,37,35.8,46.7
96112,214,98,116,55,54.8,55.3
96113,1000,497,503,51.6,52.3,51.2
96114,3220,1639,1581,40.6,43,40.2
96115,145,72,73,38.9,39.1,38.8
96116,233,129,104,43.4,44,42.8
96117,405,199,206,59.3,59.4,58.9
96118,1627,807,820,45.1,42.5,45.7
96119,90,52,38,45.1,44.3,45.3
96120,957,481,476,46.6,45,47.6
96121,368,200,168,54,52.5,54
96122,3883,1918,1965,46.9,47.4,46.2
96123,48,25,23,51.1,51,51.5
96124,326,157,169,45,44.3,45.8
96125,258,134,124,44.5,41.8,46.5
96126,215,115,100,50.6,51.8,48.9
96128,752,410,342,56.4,55.5,57.3
96129,261,146,115,52.3,51.6,53
96130,23150,15788,7362,39.1,36.5,42.3
96132,119,61,58,43.8,42.5,45.5
96133,110,55,55,35.1,34,39
96134,2512,1283,1229,56.3,55.3,57.5
96135,128,68,60,45,40.5,46.5
96136,104,56,48,35.2,36.3,34.1
96137,3297,1681,1616,46,45,47.3
96140,1170,633,537,45.3,46.5,43
96141,744,401,343,50.5,50.3,50.7
96142,1037,574,463,46.2,46.4,45.9
96143,4414,2433,1981,48.7,48.1,49.5
96145,3161,1689,1472,43.3,43.5,43.2
96146,1366,802,564,32.6,32.4,33
96148,788,425,363,43.3,41.9,45
96150,29792,15802,13990,39.7,38.4,42.2
96155,8,5,3,38.5,37.4,39.7
96161,18451,9669,8782,38,37.1,39.1
97635,165,89,76,46,42.5,60.5
,,,,38.4,38.1,38.7
,,,,57.9,60.7,55
